sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
C5EBA010F4FB590ADF9D,SD NEGERI 184 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604327,Negeri,SD,Pemerintah Daerah,593/03/1002/2006,2006-02-23,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL SYARIAH PALEM,cabang,SD NEGERI 184,-,-,-,-,,,ZULFAHMI HASIBUAN,MELI MALINI,A,Kurikulum Merdeka,-,Jl. Taqwa Mata Merah,14 / 0,,Sei Selincah,30119,-2,104,6,26,32,0,2,2,6,28,34,429,444,873,23,1,0,0,28
9F66144B587A79677CA4,SD NEGERI 189 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604322,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG LEMABANG...,SDNEGERI189PALEMB...,-,-,-,-,,,Rita Purnamasari,LYDYAH OCTASARY,B,Kurikulum Merdeka,-,Jl. Intan Sekunyit,28 / 1,,Sei Selincah,30119,-2,104,2,18,20,1,3,4,3,21,24,248,275,523,12,1,0,0,18
B54C27FCA60B878ADBD7,SD NEGERI 186 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604324,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSELBABEL SYARIAH,PALEMBANG,SD NEGERI 186 PALEMBANG,-,-,-,-,,,Zahara,Clara Diyanti,B,Kurikulum Merdeka,-,Jl. Purwo Mata Merah Lrg. Madya,0 / 0,,Sei Selincah,30119,-2,104,3,19,22,2,2,4,5,21,26,270,240,510,6,1,0,0,18
A901FB1B9C1CC8B0999C,SD NEGERI 188 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609415,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,Bank SUMSEL BABEL,syariah palembang,SD Negeri 188 Palembang,-,-,-,-,,,Suparman,"JAISMIANA YUSMAN, S.Kom",B,Kurikulum Merdeka,-,Jl. Taqwa Lrg. Bersama,46 / 5,,Sei Selincah,30119,-2,104,3,16,19,1,2,3,4,18,22,258,236,494,8,1,0,0,16
BB97E25AC37F1CD39DE0,SD NEGERI 191 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604321,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,Bank Sumsel,Lemabang,SD NEGERI 191 PALEMBANG,-,-,-,-,,,Muhartito,Eka Putri Aprilia,B,Kurikulum Merdeka,-,Jl. May Zen Lrg. Jeruk,13 / 3,-,Sei Lais,30119,-2,104,1,7,8,1,1,2,2,8,10,99,89,188,5,1,0,0,6
BE6655B427B49969903A,SD NEGERI 190 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609416,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI190PALEMB...,-,-,-,-,,,Samidin,,B,Kurikulum Merdeka,-,Jl. May Zen Lrg. Sederhana,26 / 6,Sei Selincah,Sei Lais,30119,-2,104,3,24,27,2,2,4,5,26,31,264,248,512,11,1,1,0,19
8DD0477F1D266A0E1DE6,SD NEGERI 194 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604331,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL,SYARIAH PALEMBANG,SD NEGERI 194 PALEMBANG,-,-,-,-,,,Tri Handayani,INDRIANI,C,Kurikulum Merdeka,-,Jl. Mayor Zen Lrg. H. Zaini,24 / 5,Lrg H Zaini,Sei Lais,30119,-2,104,2,5,7,0,1,1,2,6,8,42,29,71,5,1,0,0,6
7D2785C0A121ADD25FBE,SD NEGERI 192 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10604320,Negeri,SD,Pemerintah Daerah,No 22 Tahun 2014,2014-04-07,No 22 Tahun 2014,2014-04-07,Tidak ada,BANK SUMSEL BABEL,Syariah Palembang,SD Negeri 192 Palembang,-,-,-,-,,,Feranina Andriani,Widiyawati Ningrum,B,Kurikulum Merdeka,-,Jl. May Zen Lrg. Tanjungan,9 / 2,,Sei Lais,30119,-2,104,1,9,10,2,2,4,3,11,14,59,55,114,5,1,0,0,6
A65BD7B3DF6E58CFDB09,SD NEGERI 193 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10603807,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSELBABEL,cabang,SD NEGERI 193 PALEMBANG,-,-,-,-,,,Lea Harlita,NURLYAM,C,Kurikulum Merdeka,-,Jl. May Zen Lrg. Lama,19 / 4,,Sei Lais,30119,-2,104,2,10,12,1,3,4,3,13,16,92,110,202,5,1,0,0,9
956456BA026D4939950F,SD IPEKA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10603907,Swasta,SD,Yayasan,223/I 11/KP/2000,2000-09-25,-,1910-01-01,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Vania Yonita,FERONIKA SIMATUPANG,A,Kurikulum Merdeka,-,Jl. Residen H. Abdul Rozak Lr. Bakti LKMD,0 / 0,15 Ilir,Bukit Sangkal,30125,-2,104,5,21,26,0,3,3,5,24,29,212,186,398,18,1,2,0,15
8FDF246A66B0B5AE66B3,SD INDO PERTIWI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,70031218,Swasta,SD,Yayasan,440/IOPSS/007/DPMPTSP-PPK/2021,2021-04-23,440/IOPSS/007/DPMTSP-PPK/2021,2021-04-23,Tidak ada,,,,-,-,-,-,,,Sri Susan Kurniatin,RYNANDIA PUTRI PRATIWI,Tidak diisi,Kurikulum Merdeka,-,JL TAQWA MATA MERAH RT 24 RW 005,24 / 5,,Kalidoni,,0,0,1,5,6,0,3,3,1,8,9,81,74,155,7,1,0,0,6
4B221BC8BA0264D38DC3,SD ISLAM DARUSSALAM,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609879,Swasta,SD,Yayasan,420.I/317/SK/26.8/PN/2014,1992-04-14,440/IOPSS/0056/DPMPTSP-PPK/2022,2022-11-21,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDISLAMDARUSSALAM...,-,-,-,-,,,Syarifatun Nuzul,RETNO AYU NOVITASARI,A,Kurikulum Merdeka,-,JL. MAYOR ZEN LR. CENDANA NO. 89A RT 16/05,16 / 5,,Sei Selayur,30118,-2,104,0,24,24,1,5,6,1,29,30,244,236,480,18,1,2,0,18
8CF5972C1EA181CB77E9,SD IT PERMATA HATI,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,69944200,Swasta,SD,Yayasan,420.1/111-SK/26.8/PN/2016,2016-04-26,440/IOPSS/004/DPMPTSP-PPK/2021,2021-02-24,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDITPERMATAHATI...,-,-,-,-,,,Dwi Yanni Suswati,Sheren Inneke Wealdy,B,Kurikulum Merdeka,-,JL. MAYOR ZEN LRG. MUFAKAT NO.39 RT.01 RW.02,1 / 2,Sei Selincah,Sei Selincah,30119,-2,104,1,8,9,1,4,5,2,12,14,58,66,124,7,1,1,0,6
DD0C4658C094F7E919F9,SD ISLAM TERPADU AL MUBAROK,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,70011743,Swasta,SD,Yayasan,9,2020-10-23,421.3/081-SK /Disdik/2021,2021-03-31,Tidak ada,,,,-,-,-,-,,,ANDRI UTOMO,MISBA TUSSALAM,Tidak diisi,Kurikulum Merdeka,-,JL. Prajurit Yusuf Zen Rt.025 Rw. 005,/,,Kalidoni,,-2,104,4,13,17,1,1,2,5,14,19,158,98,256,11,0,0,0,11
0527F1BE7BD18E775646,SD IT AR RIDHO PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10646304,Swasta,SD,Yayasan,02/YJF/XI/2007,2007-07-23,421.2/176-SK/Disdik/2018,2018-09-21,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  PEMBANTU LEMABANG...,SDITARRIDHO...,-,-,-,-,,,ROSIDA SILALAHI,Riska Febriyanti,A,Kurikulum Merdeka,-,Jl. Residen A. Rozak Lrg. Madiun No.27 Kecamatan Kalidoni,12 / 3,kalidoni,Kalidoni,30117,-2,104,3,9,12,1,3,4,4,12,16,60,53,113,15,1,3,0,6
47293F319BFD6567448A,SD ISLAM FAZA,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,70000626,Swasta,SD,Yayasan,440/IOPSDS/0005/DPMPTSP-PPK/2019,2019-11-11,440/IOPSDS/0005/DPMPTSP-PPK/2019,2019-11-11,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,RESTU DINDA DAHLIA,Nopa S.I.Kom,B,Kurikulum Merdeka,-,JL. SAPTA MARGA KO.ANDALAS ELOK NO.075 RT.075 RW.007,35 / 7,,Bukit Sangkal,30960,-2,104,0,15,15,1,2,3,1,17,18,150,126,276,12,0,0,0,13
CBCD8AB39E722162DA8E,SD IT ROBBANI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,70034304,Swasta,SD,Yayasan,440/IOPSS/0026/DPMTSP-PPK/2022,2022-08-04,440/IOPSS/0026/DPMTSP-PPK/2022,2022-08-04,Tidak ada,,,,-,-,-,-,,,Widiya Tri Rahayu,SUHENDRI,Tidak diisi,Kurikulum Merdeka,-,JL. Pipa RT.024 RW.005,24 / 5,,Sei Selincah,30119,-2,-255,1,5,6,0,3,3,1,8,9,45,35,80,4,0,0,0,4
D56B240838573871EDCB,SD MY SCHOOL PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,69726545,Swasta,SD,Yayasan,420.1/697/SK/26.8/PN/2012,2012-07-02,420.1/697/SK/26.8/PN/2012,2012-07-02,Tidak ada,BCA,PALEMBANG,JOHANNES AGUS TARUNA,-,-,-,-,,,Nabila,ALYA ROHAILI,A,Kurikulum Merdeka,-,JL. MP. MANGKU NEGARA PRABU INDAH,1 / 1,,Bukit Sangkal,30114,-2,104,1,4,5,0,1,1,1,5,6,34,20,54,7,1,2,0,6
1EC2F3534A4A103A2B17,SD PLUS DITAWIJAYA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10648288,Swasta,SD,Yayasan,021/YWDBW/VII/2010,2010-07-24,440/IOPSS/0046/DPMPTSP-PPK/2023,2019-03-02,Tidak ada,BPD Sumsel Babel,Syariah Palembang,SD PLUS DITAWIJAYA,-,-,-,-,,,Yulia Salda,INDRA SRIWIJAYATNI,B,Kurikulum Merdeka,-,Jl. RM Iskandar No 773 Rt 5,5 / 3,,Sei Selincah,30119,-2,104,1,12,13,2,2,4,3,14,17,111,103,214,12,1,2,0,12
55CD7C745A2EE38962D7,SD IT PRIMA INSANI,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,69944718,Swasta,SD,Yayasan,420.1/117-SK/26.8/PN/2016,2016-05-12,420.1/117-SK/26.8/PN/2016,2016-05-12,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Sheltri Jannah,Dika Gustriansi,B,Kurikulum Merdeka,-,JL. SAPTA MARGA KOMP. GRIYA SAPTA PERMAI NO.1,/,Bukit Sangkal,Bukit Sangkal,30114,-2,104,1,8,9,0,1,1,1,9,10,45,42,87,6,0,0,0,6
80CF312DC354E7CD6674,SD MUHAMMADIYAH 04 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609451,Swasta,SD,Yayasan,389/111.3/F4e/87,1987-12-02,420.1/224-SK/26.8/PN/2016,2016-06-17,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SDMUHAMMADIYAH4PA...,-,-,-,-,,,Hema Hairani,Rahman Ismadi,B,Kurikulum Merdeka,-,Jl. May Zen Rt.01,39 / 2,Sei Lais,Sei Lais,30119,-2,104,1,13,14,1,3,4,2,16,18,143,125,268,9,1,0,0,11
D5E5F94FF4DAD00470A6,SD PUSRI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609463,Swasta,SD,Yayasan,390/III.3/F4e/87,1987-02-12,440/IOPSS/0017/DPMPTSP-PPK/2023,2023-05-03,Tidak ada,Sumsel Babel Syariah,cabang,sd ysp pusri palembang,-,-,-,-,,,Bayu Haryono,Dian Novita Fajar Sari,A,Kurikulum Merdeka,-,Jl. Mayor Zen Sei Selincah Palembang,0 / 0,Sei Selincah,Sei Selayur,30119,-2,104,13,35,48,2,2,4,15,37,52,444,480,924,40,1,2,2,35
B2AF4C1A0F50CE61F490,SD SEKOLAH QURANPRENEUR INDONESIA,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,70044519,Swasta,SD,Yayasan,440/IOPSS/0040/DPMPTSP-PPK/2023,2023-09-11,440/IOPSS/0040/DPMPTSP-PPK/2023,2023-09-11,Tidak ada,,,,-,-,-,-,,,HABIBI BADRIDDUJA,"Nur Afifah Khoirunnisa, S.Pd",Tidak diisi,Kurikulum 2013,-,JL LEBAK JAYA III RT.18 RW.05,/,,Sei Selayur,,0,0,0,7,7,1,1,2,1,8,9,41,46,87,5,0,0,0,5
7ADF5C86FFD8FAC1FA1D,SD PARAMOUNT PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609462,Swasta,SD,Yayasan,420.1/687/SK/26.8/PN/2008,2008-05-21,440/IOPSS/0012/DPMPTSP-PPK/2025,2008-05-21,Tidak ada,BANK SUMSEL SYARIAH,CABANG SYARIAH PIM PALEMBANG,SD PARAMOUNT,-,-,-,-,,,Paridah Ambar Syafitri,Karima,A,Kurikulum Merdeka,-,Jl. MP. Mangkunegara No. 10-20,0 / 0,,Bukit Sangkal,30114,-2,104,8,10,18,0,4,4,8,14,22,121,116,237,25,1,2,0,11
11CCDFA8CB28EB3C56EF,SMP NEGERI 21 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10603693,Negeri,SMP,Pemerintah Daerah,0299/O/1982,1982-09-01,-,1910-01-01,Tidak ada,Sumsel Syariah,Palembang,SMP Negeri 21 Palembang,-,-,-,-,,,Surya Mariani,Untung Surapati,A,Kurikulum Merdeka,-,Jl. Taqwa Mata Merah,0 / 0,Sei Selincah,Sei Selincah,30119,-2,104,12,37,49,2,4,6,14,41,55,487,482,969,25,1,2,0,27
F8F615EFDC5F5A2E89C4,SMP NEGERI 34 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10603737,Negeri,SMP,Pemerintah Daerah,0555/D/1984,1984-11-20,0555/D/1984,1984-11-20,Tidak ada,BANK SUM-SEL,Cabang Syari'ah Palmbang,SMP NEGERI 34 PALEMBANG,-,-,-,-,,,Maya Sari Yuningsih,JULKARYADI PANDUWARTA,A,Kurikulum Merdeka,-,Jl. Pasundan Sekojo,45 / 6,,Kalidoni,30118,-2,104,10,33,43,4,2,6,14,35,49,421,427,848,23,1,1,0,25
22B853660F97127407F1,SMP NEGERI 37 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10603763,Negeri,SMP,Pemerintah Pusat,0557/0,1984-11-20,421.3/0575/Disdik/2023,2023-02-20,Tidak ada,Bank Syariah Sumsel,Syariah Palembang,smp negeri 37 palembang,-,-,-,-,,,Erma,Wahyudi Martabaya,A,Kurikulum Merdeka,-,Jl. Taqwa Mata Merah,0 / 0,SEI SELINCAH,Sei Selincah,30119,-2,104,10,28,38,4,1,5,14,29,43,387,398,785,21,1,1,0,22
028F47C13476E3EE3730,SMP NEGERI 29 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10603739,Negeri,SMP,Pemerintah Daerah,0557-0-1984,1984-11-20,0557-0-1984,1984-11-20,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG KOLONEL ATMO...,SMPNEGERI29PALEMB...,-,-,-,-,,,Yulita Des Eka Tri Jaya,ASMAR,A,Kurikulum Merdeka,-,Jl. R.W. Monginsidi,27 / 6,Kalidoni,Kalidoni,30118,-2,104,12,37,49,3,5,8,15,42,57,535,512,1047,30,1,2,0,30
7FED763CFD3A9DBA6C6E,SMP NEGERI 38 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10603735,Negeri,SMP,Pemerintah Daerah,059/0/1985,1985-07-01,059/0/1985,1985-07-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPNEGERI38PALEMBANG...,-,-,-,-,,,Ervinna Hasdawaty,"Liza Wardayani, SE",A,Kurikulum Merdeka,-,Jl. Tanjung Sari No. 1,28 / 6,,Bukit Sangkal,30114,-2,104,8,36,44,4,6,10,12,42,54,404,390,794,22,1,1,0,22
A2C6EF7DA3C5699CDA5B,SMP BINA CIPTA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609499,Swasta,SMP,Yayasan,381/1982,1983-01-13,735/I11.4A/I5.1983,1983-01-13,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPBINACIPTAPALEM...,-,-,-,-,,,Yayuk Indah Artanti,,A,Kurikulum Merdeka,-,Jl. Bina Cipta No.18 Rt.22,22 / 3,,Bukit Sangkal,30114,-2,104,0,4,4,0,2,2,0,6,6,27,23,50,6,1,2,0,3
D9A4F940F240BDCD76A5,SMP IT AR-RIDHO,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,69923464,Swasta,SMP,Yayasan,01/2006,2006-06-01,421.3/132-SK/268/PN/2015,2015-03-24,Tidak ada,Bank Sumsel Babel,Cabang Pembantu Sako Kenten,SMPIT AR-RIDHO PALEMBANG,-,-,-,-,,,RESTU HARNELLA,,A,Kurikulum Merdeka,-,JL. RESIDEN H.A. ROZAK LRG. MADIUN,12 / 0,,Kalidoni,30116,-2,104,0,4,4,0,0,0,0,4,4,4,1,5,3,1,1,0,3
87B3149CFB80101DC3A0,SMP ISLAM FAZA,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,69991800,Swasta,SMP,Yayasan,440/IOPSMPS/0002/DPMPTSP-PPK/2019,2019-10-18,440/IOPSMPS/0002/DPMPTSP-PPK/2019,2019-10-18,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Muhammad Sulhannudin,NOPA,C,Kurikulum Merdeka,-,JL. SAPTA MARGA KO.ANDALAS ELOK NO.075 RT.075 RW.007,75 / 7,,Bukit Sangkal,30961,-2,104,7,0,7,7,2,9,14,2,16,30,0,30,3,1,0,0,3
4CB3E9C475C6DB1609B1,SMP DHARMA BHAKTI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609508,Swasta,SMP,Yayasan,124/I 11 2B /F 4e 1984,1984-11-17,440/IOPSS/021/DPMPTSP-PPK/2023,2023-09-13,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPDHARMABHAKTI...,-,-,-,-,,,YULIANI,"Nasruli Awaliyah, S.Hut",B,Kurikulum Merdeka,-,Jl. Mayor Zen Lr. Iwari 2 Rt. 34 Rw. 01 No. 50,34 / 1,Sei Selincah,Sei Selincah,30119,-2,104,5,19,24,0,6,6,5,25,30,168,157,325,14,1,2,3,11
B1E95B87BFFAE559B3B3,SMP KRISTEN IPEKA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,69970365,Swasta,SMP,Yayasan,421.3/140-SK/26.8/PN/2016,2016-06-24,421.3/206-SK/Disdik/2019,2019-11-29,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Gabey Faustena Ulrikayanti,Yohana Budi Kristina,A,Kurikulum Merdeka,-,JL. RESIDEN H. ABDUL ROZAK Lr. BAKTI LKMD PALEMBANG,45 / 9,Palembang,Bukit Sangkal,30114,-2,104,3,13,16,0,1,1,3,14,17,66,93,159,6,1,4,0,6
33B8229467D1908D5A58,SMP IT ROBBANI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,70041855,Swasta,SMP,Yayasan,440/IOPSS/039/DPMPTSP-PPK/2022,2022-08-04,440/IOPSS/039/DPMPTSP-PPK/2022,2022-08-04,Tidak ada,,,,-,-,-,-,,,Dasram Effendi,SUHENDRI,Tidak diisi,Kurikulum Merdeka,-,JL. PIPA RT. 024 RW. 005 KELURAHAN SEI SELINCAH KECAMATAN KALIDONI PALEMBANG,/,,Sei Selincah,,0,0,3,5,8,2,1,3,5,6,11,28,15,43,3,0,0,0,3
1378DCC93590F0C28C2C,SMP MUHAMMADIYAH 09 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609548,Swasta,SMP,Yayasan,No.11684/III A4/1128,1981-04-27,440/IOPSS/041/DPMPTSP-PPK/2022,2022-08-08,Tidak ada,SUMSEL SYARIAH,cabang,SMP MUHAMMADIYAH 9 PALEMBANG,-,-,-,-,,,Nelmi Mariana Harahap,Harrizal Basri,C,Kurikulum Merdeka,-,Jl. Mayor Zen RT.39 Kel. Sei Lais Kec. Kalidoni,0 / 0,,Sei Lais,30119,-2,104,1,4,5,1,1,2,2,5,7,83,62,145,6,0,1,0,6
E05FC5833FEE25497C61,SMP PARAMOUNT PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,69755984,Swasta,SMP,Yayasan,01/HBS-SK/XII/2006,2006-12-08,440/IOPSS/0013/DPMPTSP-PPK/2024,2019-10-14,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL SYARIAH CABANG PIM...,SMPPARAMOUNT...,-,-,-,-,,,ERNI SUTRASARI,KARIMA,B,Kurikulum Merdeka,-,JL. MP. MANGKUNEGARA NO 10-20,27 / 6,,Bukit Sangkal,30114,-2,104,5,5,10,0,3,3,5,8,13,40,31,71,3,1,2,0,3
079FCF7B05E6C58BF871,SMP MY SCHOOL PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10648883,Swasta,SMP,Yayasan,421.3/498-SK/26.8/PN/2012,2012-03-26,421.3/498-SK/26.8/PN/2012,2012-03-26,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Joneten Saputra,Tria Sasmita,C,Kurikulum Merdeka,-,JL. MP. MANGKU NEGARA PRABU INDAH,1 / 1,palembang,Bukit Sangkal,30114,-2,104,0,2,2,2,3,5,2,5,7,0,0,0,3,1,2,0,1
688AE053139A584E8840,SMP PGRI 02 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609568,Swasta,SMP,Yayasan,No.561/I.11.4A/1.12.80,1980-04-16,421.3/155-SK/Disdik.SS/2019,2019-09-30,Tidak ada,SEUMSEL-BABEL,Syariah Palembang,smp pgri 2 palembang,-,-,-,-,,,Suryadi,Aan Kunaefi,B,Kurikulum Merdeka,-,Jl. Taqwa Matamerah,0 / 0,,Sei Selincah,30119,-2,104,3,8,11,1,3,4,4,11,15,75,82,157,6,1,2,0,6
73E7B6F63FE7EC271C21,SMP PLUS DITA WIJAYA,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,70043650,Swasta,SMP,Yayasan,440/IOPSS/016/DPMPTSP-PPK/2023,2023-08-26,440/IOPSS/016/DPMPTSP-PPK/2023,2023-08-26,"C,H,K,Q",,,,-,-,-,-,,,Suharti,,C,Kurikulum Merdeka,-,JL. RM. ISKANDAR NO. 27 RT. 05 MATA MERAH KELURAHAN SEI SELINCAH KECAMATAN KALID,5 / 3,,Kalidoni,30119,0,0,1,5,6,1,1,2,2,6,8,64,54,118,3,0,0,0,6
0AEAC6D008BE83F01F21,SMP PGRI 11 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609564,Swasta,SMP,Yayasan,261/I.11/A/F/1980,1980-12-31,440/IOPSS/0012/DPM-PTSP-PPK/2021,2021-10-13,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMPPGRI11PALEMBAN...,-,-,-,-,,,Arius Alamsyah,Lela Marliawati,A,Kurikulum Merdeka,-,Jl. Sapta Marga,5 / 5,,Bukit Sangkal,30114,-2,104,4,9,13,1,4,5,5,13,18,94,68,162,7,1,3,0,6
E354B714E4438CF5DE15,SMP PUSRI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,10609575,Swasta,SMP,Yayasan,No.24,1963-09-19,421.3/028-a-SK/Disdik/2019,2019-02-27,Tidak ada,Bank Sumsel Syariah,cabang,SMP Pusri,-,-,-,-,,,Adis Sherly,AHWAN,A,Kurikulum Merdeka,-,Jl. Mayor Zen Kode Pos 30118,1 / 1,-,Sei Selincah,30118,-2,104,5,28,33,2,4,6,7,32,39,265,248,513,20,1,3,0,17
861F4C094AAB85C11565,SMP SEKOLAH QURANPRENEUR INDONESIA,Prov. Sumatera Selatan,Kota Palembang,Kec. Kalidoni,70044518,Swasta,SMP,Yayasan,440/IOPSS//003/DPMPTSP-PPK/2023,2023-01-27,440/IOPSS//003/DPMPTSP-PPK/2023,2023-01-27,Tidak ada,,,,-,-,-,-,,,Okta Antonius,,C,Kurikulum Merdeka,-,JL. LEBAK JAYA III LRG JAYA 19 RT. 18 RW. 05 KELURAHAN SEI SELAYUR KEC. KALIDONI,/,,Sei Selayur,,0,0,2,3,5,1,1,2,3,4,7,32,28,60,3,0,0,0,3
